0.4,12.0,5534,0.6,3.3,27.4
0.6,18.0,5526,1.6,9.3,51.4
0.8,24.0,5519,2.6,15.2,63.4
1.0,30.0,5512,3.7,21.2,70.5
1.2,36.0,5504,4.7,27.1,75.2
1.4,42.0,5497,5.7,33.0,78.5
1.6,48.0,5489,6.8,38.9,81.0
1.8,54.0,5482,7.8,44.8,82.9
2.0,60.0,5475,8.8,50.6,84.3
2.2,66.0,5467,9.9,56.5,85.5
2.4,72.0,5460,10.9,62.3,86.5
2.6,78.0,5452,11.9,68.1,87.3
2.8,84.0,5445,13.0,73.9,88.0
3.0,90.0,5438,14.0,79.7,88.5
3.2,96.0,5430,15.0,85.4,89.0
3.4,102.0,5423,16.1,91.2,89.4
3.6,108.0,5415,17.1,96.9,89.7
3.8,114.0,5408,18.1,102.6,90.0
4.0,120.0,5401,19.2,108.3,90.3
4.2,126.0,5393,20.2,114.0,90.5
4.4,132.0,5386,21.2,119.7,90.7
4.6,138.0,5378,22.3,125.3,90.8
4.8,144.0,5371,23.3,131.0,90.9
5.0,150.0,5364,24.3,136.6,91.1
5.2,156.0,5356,25.3,142.2,91.1
5.4,162.0,5349,26.4,147.8,91.2
5.6,168.0,5341,27.4,153.3,91.3
5.8,174.0,5334,28.4,158.9,91.3
6.0,180.0,5327,29.5,164.4,91.4
6.2,186.0,5319,30.5,170.0,91.4
6.4,192.0,5312,31.5,175.5,91.4
6.6,198.0,5304,32.6,181.0,91.4
6.8,204.0,5297,33.6,186.4,91.4
7.0,210.0,5290,34.6,191.9,91.4
7.2,216.0,5282,35.7,197.3,91.4
7.4,222.0,5275,36.7,202.8,91.3
7.6,228.0,5267,37.7,208.2,91.3
7.8,234.0,5260,38.8,213.6,91.3
8.0,240.0,5253,39.8,219.0,91.2
